날짜,종가,대비
08/05/2019,54.69,-0.97
08/02/2019,55.66,1.71
08/01/2019,53.95,-4.63
07/31/2019,58.58,0.53
07/30/2019,58.05,1.18
07/29/2019,56.87,0.67
07/26/2019,56.2,0.18
07/25/2019,56.02,0.14
07/24/2019,55.88,-0.89
07/23/2019,56.77,0.55
07/22/2019,56.22,0.59
07/19/2019,55.63,0.33
07/18/2019,55.3,-1.48
07/17/2019,56.78,-0.84
07/16/2019,57.62,-1.96
07/15/2019,59.58,-0.63
07/12/2019,60.21,0.01
07/11/2019,60.2,-0.23
07/10/2019,60.43,2.6
07/09/2019,57.83,0.17
07/08/2019,57.66,0.15
07/05/2019,57.51,0.71
07/04/2019,56.8,-0.54
07/03/2019,57.34,1.09
07/02/2019,56.25,-2.84
07/01/2019,59.09,0.62
06/28/2019,58.47,-0.96
06/27/2019,59.43,0.05
06/26/2019,59.38,1.55
06/25/2019,57.83,-0.07
06/24/2019,57.9,0.47
06/21/2019,57.43,0.78
06/20/2019,56.65,2.89
06/19/2019,53.76,-0.14
06/18/2019,53.9,1.97
06/17/2019,51.93,-0.58
06/14/2019,52.51,0.23
06/13/2019,52.28,1.14
06/12/2019,51.14,-2.13
06/11/2019,53.27,0.01
06/10/2019,53.26,-0.73
06/07/2019,53.99,1.4
06/06/2019,52.59,0.91
06/05/2019,51.68,-1.8
06/04/2019,53.48,0.23
06/03/2019,53.25,-0.25
05/31/2019,53.5,-3.09
05/30/2019,56.59,-2.22
05/29/2019,58.81,-0.33
05/28/2019,59.14,-0.02
05/27/2019,59.16,0.39
05/26/2019,58.77,0.14
05/24/2019,58.63,0.72
05/23/2019,57.91,-3.51
05/22/2019,61.42,-1.57
05/21/2019,62.99,-0.11
05/20/2019,63.1,0.34
05/17/2019,62.76,-0.11
05/16/2019,62.87,0.85
05/15/2019,62.02,0.24
05/14/2019,61.78,0.74
05/13/2019,61.04,-0.62
05/10/2019,61.66,-0.04
05/09/2019,61.7,-0.42
05/08/2019,62.12,0.72
05/07/2019,61.4,-0.85
05/06/2019,62.25,0.31
05/03/2019,61.94,0.13
05/02/2019,61.81,-1.79
05/01/2019,63.6,-0.31
04/30/2019,63.91,0.41
04/29/2019,63.5,0.2
04/26/2019,63.3,-1.91
04/25/2019,65.21,-0.68
04/24/2019,65.89,-0.41
04/23/2019,66.3,0.6
04/22/2019,65.7,1.7
04/18/2019,64,0.24
04/17/2019,63.76,-0.29
04/16/2019,64.05,0.65
04/15/2019,63.4,-0.49
04/12/2019,63.89,0.31
04/11/2019,63.58,-1.03
04/10/2019,64.61,0.63
04/09/2019,63.98,-0.42
04/08/2019,64.4,1.32
04/05/2019,63.08,0.98
04/04/2019,62.1,-0.36
04/03/2019,62.46,-0.12
04/02/2019,62.58,0.99
04/01/2019,61.59,1.45
03/29/2019,60.14,0.84
03/28/2019,59.3,-0.11
03/27/2019,59.41,-0.53
03/26/2019,59.94,1.12
03/25/2019,58.82,-0.22
03/22/2019,59.04,-0.94
03/21/2019,59.98,0.15
03/20/2019,59.83,0.8
03/19/2019,59.03,-0.06
03/18/2019,59.09,0.57
03/15/2019,58.52,-0.09
03/14/2019,58.61,0.35
03/13/2019,58.26,1.39
03/12/2019,56.87,0.08
03/11/2019,56.79,0.72
03/08/2019,56.07,-0.59
03/07/2019,56.66,0.44
03/06/2019,56.22,-0.34
03/05/2019,56.56,-0.03
03/04/2019,56.59,0.79
03/01/2019,55.8,-1.42
02/28/2019,57.22,0.28
02/27/2019,56.94,1.44
02/26/2019,55.5,0.02
02/25/2019,55.48,-1.78
02/22/2019,57.26,0.3
02/21/2019,56.96,0.04
02/20/2019,56.92,0.83
02/19/2019,56.09,-0.18
02/18/2019,56.27,-0.06
02/17/2019,56.33,0.74
02/15/2019,55.59,1.18
02/14/2019,54.41,0.51
02/13/2019,53.9,0.8
02/12/2019,53.1,0.69
02/11/2019,52.41,-0.31
02/08/2019,52.72,0.08
02/07/2019,52.64,-1.37
02/06/2019,54.01,0.35
02/05/2019,53.66,-0.9
02/04/2019,54.56,-0.7
02/01/2019,55.26,1.47
01/31/2019,53.79,-0.44
01/30/2019,54.23,0.92
01/29/2019,53.31,1.32
01/28/2019,51.99,-1.7
01/25/2019,53.69,0.56
01/24/2019,53.13,0.51
01/23/2019,52.62,0.05
01/22/2019,52.57,-1.67
01/21/2019,54.24,0.59
01/20/2019,53.65,-0.15
01/18/2019,53.8,1.73
01/17/2019,52.07,-0.24
01/16/2019,52.31,0.2
01/15/2019,52.11,1.6
01/14/2019,50.51,-1.08
01/11/2019,51.59,-1
01/10/2019,52.59,0.23
01/09/2019,52.36,2.58
01/08/2019,49.78,1.26
01/07/2019,48.52,0.56
01/04/2019,47.96,0.87
01/03/2019,47.09,0.55
01/02/2019,46.54,0.65
01/01/2019,45.89,0.48
12/31/2018,45.41,0.08
12/28/2018,45.33,0.72
12/27/2018,44.61,-1.61
12/26/2018,46.22,3.06
12/25/2018,43.16,0.63
12/24/2018,42.53,-3.06
12/21/2018,45.59,-0.29
12/20/2018,45.88,-1.32
12/19/2018,47.2,0.96
12/18/2018,46.24,-3.64
12/17/2018,49.88,-1.32
12/14/2018,51.2,-1.38
12/13/2018,52.58,1.43
12/12/2018,51.15,-0.5
12/11/2018,51.65,0.65
12/10/2018,51,-1.61
12/07/2018,52.61,1.12
12/06/2018,51.49,-1.4
12/05/2018,52.89,-0.36
12/04/2018,53.25,0.3
12/03/2018,52.95,2.02
11/30/2018,50.93,-0.52
11/29/2018,51.45,1.16
11/28/2018,50.29,-1.27
11/27/2018,51.56,-0.07
11/26/2018,51.63,1.21
11/23/2018,50.42,-3.6
11/22/2018,54.02,-0.61
11/21/2018,54.63,1.2
11/20/2018,53.43,-3.33
11/19/2018,56.76,0.3
11/16/2018,56.46,0
11/15/2018,56.46,0.21
11/14/2018,56.25,0.56
11/13/2018,55.69,-4.24
11/12/2018,59.93,-0.26
11/09/2018,60.19,-0.48
11/08/2018,60.67,-1
11/07/2018,61.67,-0.54
11/06/2018,62.21,-0.89
11/05/2018,63.1,-0.04
11/02/2018,63.14,-0.55
11/01/2018,63.69,-1.62
10/31/2018,65.31,-0.87
10/30/2018,66.18,-0.86
10/29/2018,67.04,-0.55
10/26/2018,67.59,0.26
10/25/2018,67.33,0.51
10/24/2018,66.82,0.39
10/23/2018,66.43,-2.74
10/22/2018,69.17,0.05
10/19/2018,69.12,0.47
10/18/2018,68.65,-1.1
10/17/2018,69.75,-2.17
10/16/2018,71.92,0.14
10/15/2018,71.78,0.44
10/12/2018,71.34,0.37
10/11/2018,70.97,-2.2
10/10/2018,73.17,-1.79
10/09/2018,74.96,0.67
10/08/2018,74.29,-0.05
10/05/2018,74.34,0.01
10/04/2018,74.33,-2.08
10/03/2018,76.41,1.18
10/02/2018,75.23,-0.07
10/01/2018,75.3,2.05
09/28/2018,73.25,1.13
09/27/2018,72.12,0.55
09/26/2018,71.57,-0.71
09/25/2018,72.28,0.2
09/24/2018,72.08,1.3
09/21/2018,70.78,-0.02
09/20/2018,70.8,-0.32
09/19/2018,71.12,1.27
09/18/2018,69.85,0.94
09/17/2018,68.91,-0.08
09/14/2018,68.99,0.4
09/13/2018,68.59,-1.78
09/12/2018,70.37,1.12
09/11/2018,69.25,1.71
09/10/2018,67.54,-0.21
09/07/2018,67.75,-0.02
09/06/2018,67.77,-0.95
09/05/2018,68.72,-1.15
09/04/2018,69.87,-0.25
09/03/2018,70.12,0.2
09/02/2018,69.92,0.12
08/31/2018,69.8,-0.45
08/30/2018,70.25,0.74
08/29/2018,69.51,0.98
08/28/2018,68.53,-0.34
08/27/2018,68.87,0.15
08/24/2018,68.72,0.89
08/23/2018,67.83,-0.03
08/22/2018,67.86,0.51
08/21/2018,67.35,0.92
08/20/2018,66.43,0.52
08/17/2018,65.91,0.45
08/16/2018,65.46,0.45
08/15/2018,65.01,-2.03
08/14/2018,67.04,-0.16
08/13/2018,67.2,-0.43
08/10/2018,67.63,0.82
08/09/2018,66.81,-0.13
08/08/2018,66.94,-2.23
08/07/2018,69.17,0.16
08/06/2018,69.01,0.52
08/03/2018,68.49,-0.47
08/02/2018,68.96,1.3
08/01/2018,67.66,-1.1
07/31/2018,68.76,-1.37
07/30/2018,70.13,1.44
07/27/2018,68.69,-0.92
07/26/2018,69.61,0.31
07/25/2018,69.3,0.78
07/24/2018,68.52,0.63
07/23/2018,67.89,-2.57
07/20/2018,70.46,1
07/19/2018,69.46,0.7
07/18/2018,68.76,0.68
07/17/2018,68.08,0.02
07/16/2018,68.06,-2.95
07/13/2018,71.01,0.68
07/12/2018,70.33,-0.05
07/11/2018,70.38,-3.73
07/10/2018,74.11,0.26
07/09/2018,73.85,0.05
07/06/2018,73.8,0.86
07/05/2018,72.94,-1.19
07/04/2018,74.13,-0.01
07/03/2018,74.14,0.2
07/02/2018,73.94,-0.21
06/29/2018,74.15,0.7
06/28/2018,73.45,0.69
06/27/2018,72.76,2.23
06/26/2018,70.53,2.45
06/25/2018,68.08,-0.5
06/22/2018,68.58,3.04
06/21/2018,65.54,-0.68
06/20/2018,66.22,1.15
06/19/2018,65.07,-0.78
06/18/2018,65.85,0.79
06/15/2018,65.06,-1.83
06/14/2018,66.89,0.25
06/13/2018,66.64,0.28
06/12/2018,66.36,0.26
06/11/2018,66.1,0.36
06/08/2018,65.74,-0.21
06/07/2018,65.95,1.22
06/06/2018,64.73,-0.79
06/05/2018,65.52,0.77
06/04/2018,64.75,-1.06
06/01/2018,65.81,-1.23
05/31/2018,67.04,-1.17
05/30/2018,68.21,1.48
05/29/2018,66.73,-0.32
05/28/2018,67.05,-0.31
05/27/2018,67.36,-0.52
05/25/2018,67.88,-2.83
05/24/2018,70.71,-1.13
05/23/2018,71.84,-0.29
05/22/2018,72.13,-0.11
05/21/2018,72.24,0.96
05/18/2018,71.28,-0.21
05/17/2018,71.49,0
05/16/2018,71.49,0.18
05/15/2018,71.31,0.35
05/14/2018,70.96,0.26
05/11/2018,70.7,-0.66
05/10/2018,71.36,0.22
05/09/2018,71.14,2.08
05/08/2018,69.06,-1.67
05/07/2018,70.73,1.01
05/04/2018,69.72,1.29
05/03/2018,68.43,0.5
05/02/2018,67.93,0.68
05/01/2018,67.25,-1.32
04/30/2018,68.57,0.47
04/27/2018,68.1,-0.09
04/26/2018,68.19,0.14
04/25/2018,68.05,0.35
04/24/2018,67.7,-0.94
04/23/2018,68.64,0.26
04/20/2018,68.38,0.09
04/19/2018,68.29,-0.18
04/18/2018,68.47,1.95
04/17/2018,66.52,0.3
04/16/2018,66.22,-1.17
04/13/2018,67.39,0.32
04/12/2018,67.07,0.25
04/11/2018,66.82,1.31
04/10/2018,65.51,2.09
04/09/2018,63.42,1.36
04/06/2018,62.06,-1.48
04/05/2018,63.54,0.17
04/04/2018,63.37,-0.14
04/03/2018,63.51,0.5
04/02/2018,63.01,-1.93
03/29/2018,64.94,0.56
03/28/2018,64.38,-0.87
03/27/2018,65.25,-0.3
03/26/2018,65.55,-0.33
03/23/2018,65.88,1.58
03/22/2018,64.3,-0.87
03/21/2018,65.17,1.77
03/20/2018,63.4,1.34
03/19/2018,62.06,-0.28
03/16/2018,62.34,1.15
03/15/2018,61.19,0.23
03/14/2018,60.96,0.25
03/13/2018,60.71,-0.65
03/12/2018,61.36,-0.68
03/09/2018,62.04,1.92
03/08/2018,60.12,-1.03
03/07/2018,61.15,-1.45
03/06/2018,62.6,0.03
03/05/2018,62.57,1.32
03/02/2018,61.25,0.26
03/01/2018,60.99,-0.65
02/28/2018,61.64,-1.37
02/27/2018,63.01,-0.9
02/26/2018,63.91,0.36
02/23/2018,63.55,0.78
02/22/2018,62.77,1.09
02/21/2018,61.68,-0.22
02/20/2018,61.9,-0.48
02/19/2018,62.38,0.66
02/18/2018,61.72,0.04
02/16/2018,61.68,0.34
02/15/2018,61.34,0.74
02/14/2018,60.6,1.41
02/13/2018,59.19,-0.1
02/12/2018,59.29,0.09
02/09/2018,59.2,-1.95
02/08/2018,61.15,-0.64
02/07/2018,61.79,-1.6
02/06/2018,63.39,-0.76
02/05/2018,64.15,-1.3
02/02/2018,65.45,-0.35
02/01/2018,65.8,1.07
01/31/2018,64.73,0.23
01/30/2018,64.5,-1.06
01/29/2018,65.56,-0.58
01/26/2018,66.14,0.63
01/25/2018,65.51,-0.1
01/24/2018,65.61,1.14
01/23/2018,64.47,0.98
01/22/2018,63.49,0.12
01/19/2018,63.37,-0.58
01/18/2018,63.95,-0.02
01/17/2018,63.97,0.24
01/16/2018,63.73,-1
01/15/2018,64.73,0.45
01/14/2018,64.28,-0.02
01/12/2018,64.3,0.5
01/11/2018,63.8,0.23
01/10/2018,63.57,0.61
01/09/2018,62.96,1.23
01/08/2018,61.73,0.29
01/05/2018,61.44,-0.57
01/04/2018,62.01,0.38
01/03/2018,61.63,1.26
01/02/2018,60.37,0.13
01/01/2018,60.24,-0.18
12/29/2017,60.42,0.58
12/28/2017,59.84,0.2
12/27/2017,59.64,-0.33
12/26/2017,59.97,1.38
12/25/2017,58.59,0.12
12/22/2017,58.47,0.11
12/21/2017,58.36,0.27
12/20/2017,58.09,0.63
12/19/2017,57.46,0.3
12/18/2017,57.16,-0.14
12/15/2017,57.3,0.26
12/14/2017,57.04,0.44
12/13/2017,56.6,-0.54
12/12/2017,57.14,-0.85
12/11/2017,57.99,0.63
12/08/2017,57.36,0.67
12/07/2017,56.69,0.73
12/06/2017,55.96,-1.66
12/05/2017,57.62,0.15
12/04/2017,57.47,-0.89
12/01/2017,58.36,0.96
11/30/2017,57.4,0.1
11/29/2017,57.3,-0.69
11/28/2017,57.99,-0.12
11/27/2017,58.11,-0.84
11/24/2017,58.95,0.57
11/23/2017,58.38,0.36
11/22/2017,58.02,1.19
11/21/2017,56.83,0.74
11/20/2017,56.09,-0.46
11/17/2017,56.55,1.41
11/16/2017,55.14,-0.19
11/15/2017,55.33,-0.37
11/14/2017,55.7,-1.06
11/13/2017,56.76,0.02
11/10/2017,56.74,-0.43
11/09/2017,57.17,0.36
11/08/2017,56.81,-0.39
11/07/2017,57.2,-0.15
11/06/2017,57.35,1.71
11/03/2017,55.64,1.1
11/02/2017,54.54,0.24
11/01/2017,54.3,-0.08
10/31/2017,54.38,0.23
10/30/2017,54.15,0.25
10/27/2017,53.9,1.26
10/26/2017,52.64,0.46
10/25/2017,52.18,-0.29
10/24/2017,52.47,0.57
10/23/2017,51.9,0.43
10/20/2017,51.47,0.18
10/19/2017,51.29,-0.75
10/18/2017,52.04,0.16
10/17/2017,51.88,0.01
10/16/2017,51.87,0.42
10/13/2017,51.45,0.85
10/12/2017,50.6,-0.7
10/11/2017,51.3,0.38
10/10/2017,50.92,1.34
10/09/2017,49.58,0.29
10/06/2017,49.29,-1.5
10/05/2017,50.79,0.81
10/04/2017,49.98,-0.44
10/03/2017,50.42,-0.16
10/02/2017,50.58,-1.09
09/29/2017,51.67,0.11
09/28/2017,51.56,-0.58
09/27/2017,52.14,0.26
09/26/2017,51.88,-0.34
09/25/2017,52.22,1.56
09/22/2017,50.66,0.11
09/21/2017,50.55,0.14
09/20/2017,50.41,0.93
09/19/2017,49.48,-0.43
09/18/2017,49.91,0.02
09/15/2017,49.89,0
09/14/2017,49.89,0.59
09/13/2017,49.3,1.07
09/12/2017,48.23,0.16
09/11/2017,48.07,0.59
09/08/2017,47.48,-1.61
09/07/2017,49.09,-0.07
09/06/2017,49.16,0.5
09/05/2017,48.66,1.25
09/04/2017,47.41,0.09
09/03/2017,47.32,0.03
09/01/2017,47.29,0.06
08/31/2017,47.23,1.27
08/30/2017,45.96,-0.48
08/29/2017,46.44,-0.13
08/28/2017,46.57,-1.3
08/25/2017,47.87,0.44
08/24/2017,47.43,-0.98
08/23/2017,48.41,0.77
08/22/2017,47.64,0.27
08/21/2017,47.37,-1.14
08/18/2017,48.51,1.42
08/17/2017,47.09,0.31
08/16/2017,46.78,-0.77
08/15/2017,47.55,-0.04
08/14/2017,47.59,-1.23
08/11/2017,48.82,0.23
08/10/2017,48.59,-0.97
08/09/2017,49.56,0.39
08/08/2017,49.17,-0.22
08/07/2017,49.39,-0.19
08/04/2017,49.58,0.55
08/03/2017,49.03,-0.56
08/02/2017,49.59,0.43
08/01/2017,49.16,-1.01
07/31/2017,50.17,0.46
07/28/2017,49.71,0.67
07/27/2017,49.04,0.29
07/26/2017,48.75,0.86
07/25/2017,47.89,1.55
07/24/2017,46.34,0.57
07/21/2017,45.77,-1.02
07/20/2017,46.79,-0.33
07/19/2017,47.12,0.72
07/18/2017,46.4,0.38
07/17/2017,46.02,-0.52
07/14/2017,46.54,0.46
07/13/2017,46.08,0.59
07/12/2017,45.49,0.45
07/11/2017,45.04,0.64
07/10/2017,44.4,0.17
07/07/2017,44.23,-1.29
07/06/2017,45.52,0.39
07/05/2017,45.13,-2
07/04/2017,47.13,0.06
07/03/2017,47.07,1.03
06/30/2017,46.04,1.11
06/29/2017,44.93,0.19
06/28/2017,44.74,0.5
06/27/2017,44.24,0.86
06/26/2017,43.38,0.37
06/23/2017,43.01,0.27
06/22/2017,42.74,0.21
06/21/2017,42.53,-0.7
06/20/2017,43.23,-0.97
06/19/2017,44.2,-0.54
06/16/2017,44.74,0.28
06/15/2017,44.46,-0.27
06/14/2017,44.73,-1.73
06/13/2017,46.46,0.38
06/12/2017,46.08,0.25
06/09/2017,45.83,0.19
06/08/2017,45.64,-0.08
06/07/2017,45.72,-2.47
06/06/2017,48.19,0.79
06/05/2017,47.4,-0.26
06/02/2017,47.66,-0.7
06/01/2017,48.36,0.04
05/31/2017,48.32,-1.34
05/30/2017,49.66,-0.31
05/29/2017,49.97,0.03
05/28/2017,49.94,0.14
05/26/2017,49.8,0.9
05/25/2017,48.9,-2.46
05/24/2017,51.36,-0.11
05/23/2017,51.47,0.74
05/22/2017,50.73,0.4
05/19/2017,50.33,0.98
05/18/2017,49.35,0.28
05/17/2017,49.07,0.41
05/16/2017,48.66,-0.19
05/15/2017,48.85,1.01
05/12/2017,47.84,0.01
05/11/2017,47.83,0.5
05/10/2017,47.33,1.45
05/09/2017,45.88,-0.55
05/08/2017,46.43,0.21
05/05/2017,46.22,0.7
05/04/2017,45.52,-2.3
05/03/2017,47.82,0.16
05/02/2017,47.66,-1.18
05/01/2017,48.84,-0.49
04/28/2017,49.33,0.36
04/27/2017,48.97,-0.65
04/26/2017,49.62,0.06
04/25/2017,49.56,0.33
04/24/2017,49.23,-0.39
04/21/2017,49.62,-0.65
04/20/2017,50.27,-0.17
04/19/2017,50.44,-1.97
04/18/2017,52.41,-0.24
04/17/2017,52.65,-0.53
04/13/2017,53.18,0.07
04/12/2017,53.11,-0.29
04/11/2017,53.4,0.32
04/10/2017,53.08,0.84
04/07/2017,52.24,0.54
04/06/2017,51.7,0.55
04/05/2017,51.15,0.12
04/04/2017,51.03,0.79
04/03/2017,50.24,-0.36
03/31/2017,50.6,0.25
03/30/2017,50.35,0.84
03/29/2017,49.51,1.14
03/28/2017,48.37,0.64
03/27/2017,47.73,-0.24
03/24/2017,47.97,0.27
03/23/2017,47.7,-0.34
03/22/2017,48.04,0.7
03/21/2017,47.34,-0.88
03/20/2017,48.22,-0.56
03/17/2017,48.78,0.03
03/16/2017,48.75,-0.11
03/15/2017,48.86,1.14
03/14/2017,47.72,-0.68
03/13/2017,48.4,-0.09
03/10/2017,48.49,-0.79
03/09/2017,49.28,-1
03/08/2017,50.28,-2.86
03/07/2017,53.14,-0.06
03/06/2017,53.2,-0.13
03/03/2017,53.33,0.72
03/02/2017,52.61,-1.22
03/01/2017,53.83,-0.18
02/28/2017,54.01,-0.04
02/27/2017,54.05,0.06
02/24/2017,53.99,-0.46
02/23/2017,54.45,0.86
02/22/2017,53.59,-0.47
02/21/2017,54.06,0.09
02/20/2017,53.97,0.18
02/19/2017,53.79,0.39
02/17/2017,53.4,0.04
02/16/2017,53.36,0.25
02/15/2017,53.11,-0.09
02/14/2017,53.2,0.27
02/13/2017,52.93,-0.93
02/10/2017,53.86,0.86
02/09/2017,53,0.66
02/08/2017,52.34,0.17
02/07/2017,52.17,-0.84
02/06/2017,53.01,-0.82
02/03/2017,53.83,0.29
02/02/2017,53.54,-0.34
02/01/2017,53.88,1.07
01/31/2017,52.81,0.18
01/30/2017,52.63,-0.54
01/27/2017,53.17,-0.61
01/26/2017,53.78,1.03
01/25/2017,52.75,-0.43
01/24/2017,53.18,0.43
01/23/2017,52.75,0.33
01/20/2017,52.42,1.05
01/19/2017,51.37,0.29
01/18/2017,51.08,-1.4
01/17/2017,52.48,-0.04
01/16/2017,52.52,0.07
01/15/2017,52.45,0.08
01/13/2017,52.37,-0.64
01/12/2017,53.01,0.76
01/11/2017,52.25,1.43
01/10/2017,50.82,-1.14
01/09/2017,51.96,-2.03
01/06/2017,53.99,0.23
01/05/2017,53.76,0.5
01/04/2017,53.26,0.93
01/03/2017,52.33,-1.7
01/02/2017,54.03,0.31
12/30/2016,53.72,-0.05
12/29/2016,53.77,-0.29
12/28/2016,54.06,0.16
12/27/2016,53.9,0.71
12/26/2016,53.19,0.17
12/23/2016,53.02,0.07
12/22/2016,52.95,0.46
12/21/2016,52.49,0.26
12/20/2016,52.23,0.11
12/19/2016,52.12,0.22
12/16/2016,51.9,1
12/15/2016,50.9,-0.14
12/14/2016,51.04,-1.94
12/13/2016,52.98,0.15
12/12/2016,52.83,1.33
12/09/2016,51.5,0.66
12/08/2016,50.84,1.07
12/07/2016,49.77,-1.16
12/06/2016,50.93,-0.86
12/05/2016,51.79,0.11
12/02/2016,51.68,0.62
12/01/2016,51.06,1.62
11/30/2016,49.44,4.21
11/29/2016,45.23,-1.85
11/28/2016,47.08,1.02
11/25/2016,46.06,-1.92
11/24/2016,47.98,0.02
11/23/2016,47.96,-0.07
11/22/2016,48.03,0.54
11/21/2016,47.49,1.8
11/18/2016,45.69,0.27
11/17/2016,45.42,-0.15
11/16/2016,45.57,-0.24
11/15/2016,45.81,2.49
11/14/2016,43.32,-0.09
11/11/2016,43.41,-1.25
11/10/2016,44.66,-0.61
11/09/2016,45.27,0.29
11/08/2016,44.98,0.09
11/07/2016,44.89,0.82
11/04/2016,44.07,-0.59
11/03/2016,44.66,-0.68
11/02/2016,45.34,-1.33
11/01/2016,46.67,-0.19
10/31/2016,46.86,-1.84
10/28/2016,48.7,-1.02
10/27/2016,49.72,0.54
10/26/2016,49.18,-0.78
10/25/2016,49.96,-0.56
10/24/2016,50.52,-0.33
10/21/2016,50.85,0.42
10/20/2016,50.43,-1.17
10/19/2016,51.6,1.31
10/18/2016,50.29,0.35
10/17/2016,49.94,-0.41
10/14/2016,50.35,-0.09
10/13/2016,50.44,0.26
10/12/2016,50.18,-0.61
10/11/2016,50.79,-0.56
10/10/2016,51.35,1.54
10/07/2016,49.81,-0.63
10/06/2016,50.44,0.61
10/05/2016,49.83,1.14
10/04/2016,48.69,-0.12
10/03/2016,48.81,0.57
09/30/2016,48.24,0.41
09/29/2016,47.83,0.78
09/28/2016,47.05,2.38
09/27/2016,44.67,-1.26
09/26/2016,45.93,1.45
09/23/2016,44.48,-1.84
09/22/2016,46.32,0.98
09/21/2016,45.34,1.9
09/20/2016,43.44,0.14
09/19/2016,43.3,0.27
09/16/2016,43.03,-0.88
09/15/2016,43.91,0.33
09/14/2016,43.58,-1.32
09/13/2016,44.9,-1.39
09/12/2016,46.29,0.41
09/09/2016,45.88,-1.74
09/08/2016,47.62,2.12
09/07/2016,45.5,0.67
09/06/2016,44.83,-0.24
09/05/2016,45.07,0.96
09/04/2016,44.11,-0.33
09/02/2016,44.44,1.28
09/01/2016,43.16,-1.54
08/31/2016,44.7,-1.65
08/30/2016,46.35,-0.63
08/29/2016,46.98,-0.66
08/26/2016,47.64,0.31
08/25/2016,47.33,0.56
08/24/2016,46.77,-1.33
08/23/2016,48.1,1.05
08/22/2016,47.05,-1.47
08/19/2016,48.52,0.3
08/18/2016,48.22,1.43
08/17/2016,46.79,0.21
08/16/2016,46.58,0.84
08/15/2016,45.74,1.25
08/12/2016,44.49,1
08/11/2016,43.49,1.78
08/10/2016,41.71,-1.06
08/09/2016,42.77,-0.25
08/08/2016,43.02,1.22
08/05/2016,41.8,-0.13
08/04/2016,41.93,1.1
08/03/2016,40.83,1.32
08/02/2016,39.51,-0.55
08/01/2016,40.06,-1.54
07/29/2016,41.6,0.46
07/28/2016,41.14,-0.78
07/27/2016,41.92,-1
07/26/2016,42.92,-0.21
07/25/2016,43.13,-1.06
07/22/2016,44.19,-0.56
07/21/2016,44.75,-0.19
07/20/2016,44.94,0.29
07/19/2016,44.65,-0.59
07/18/2016,45.24,-0.71
07/15/2016,45.95,0.27
07/14/2016,45.68,0.93
07/13/2016,44.75,-2.05
07/12/2016,46.8,2.04
07/11/2016,44.76,-0.65
07/08/2016,45.41,0.27
07/07/2016,45.14,-2.29
07/06/2016,47.43,0.83
07/05/2016,46.6,-2.05
07/04/2016,48.65,-0.36
07/03/2016,49.01,0.02
07/01/2016,48.99,0.66
06/30/2016,48.33,-1.55
06/29/2016,49.88,2.03
06/28/2016,47.85,1.52
06/27/2016,46.33,-1.31
06/24/2016,47.64,-2.47
06/23/2016,50.11,0.98
06/22/2016,49.13,0.28
06/21/2016,48.85,-0.52
06/20/2016,49.37,1.39
06/17/2016,47.98,1.77
06/16/2016,46.21,-1.8
06/15/2016,48.01,-0.48
06/14/2016,48.49,-0.39
06/13/2016,48.88,-0.19
06/10/2016,49.07,-1.49
06/09/2016,50.56,-0.67
06/08/2016,51.23,0.87
06/07/2016,50.36,0.67
06/06/2016,49.69,1.07
06/03/2016,48.62,-0.55
06/02/2016,49.17,0.16
06/01/2016,49.01,-0.09
05/31/2016,49.1,-0.41
05/30/2016,49.51,-0.07
05/29/2016,49.58,0.25
05/27/2016,49.33,-0.15
05/26/2016,49.48,-0.08
05/25/2016,49.56,0.94
05/24/2016,48.62,0.54
05/23/2016,48.08,0.33
05/20/2016,47.75,-0.41
05/19/2016,48.16,-0.03
05/18/2016,48.19,-0.12
05/17/2016,48.31,0.59
05/16/2016,47.72,1.51
05/13/2016,46.21,-0.49
05/12/2016,46.7,0.47
05/11/2016,46.23,1.57
05/10/2016,44.66,1.22
05/09/2016,43.44,-1.22
05/06/2016,44.66,0.34
05/05/2016,44.32,0.54
05/04/2016,43.78,0.13
05/03/2016,43.65,-1.13
05/02/2016,44.78,-1.14
04/29/2016,45.92,-0.11
04/28/2016,46.03,0.7
04/27/2016,45.33,1.29
04/26/2016,44.04,1.4
04/25/2016,42.64,-1.09
04/22/2016,43.73,0.55
04/21/2016,43.18,0.55
04/20/2016,42.63,1.55
04/19/2016,41.08,1.3
04/18/2016,39.78,-0.58
04/15/2016,40.36,-1.14
04/14/2016,41.5,-0.26
04/13/2016,41.76,-0.41
04/12/2016,42.17,1.81
04/11/2016,40.36,0.64
04/08/2016,39.72,2.46
04/07/2016,37.26,-0.49
04/06/2016,37.75,1.86
04/05/2016,35.89,0.19
04/04/2016,35.7,-1.09
04/01/2016,36.79,-1.55
03/31/2016,38.34,0.02
03/30/2016,38.32,0.04
03/29/2016,38.28,-1.11
03/28/2016,39.39,-0.07
03/24/2016,39.46,-0.33
03/23/2016,39.79,-1.66
03/22/2016,41.45,1.54
03/21/2016,39.91,0.47
03/18/2016,39.44,-0.76
03/17/2016,40.2,1.74
03/16/2016,38.46,2.12
03/15/2016,36.34,-0.84
03/14/2016,37.18,-1.32
03/11/2016,38.5,0.66
03/10/2016,37.84,-0.45
03/09/2016,38.29,1.79
03/08/2016,36.5,-1.4
03/07/2016,37.9,1.98
03/04/2016,35.92,1.35
03/03/2016,34.57,-0.09
03/02/2016,34.66,0.26
03/01/2016,34.4,0.65
02/29/2016,33.75,0.97
02/26/2016,32.78,-0.29
02/25/2016,33.07,0.92
